# THE OPEN LEDGER — every epistemic qualification in the papers, with a verdict
#
# ** WHY THIS FILE EXISTS. **  A grep over the papers finds 123 places where the corpus says a
# thing is not settled.  ** Reading them shows most are not gaps: ** they are deliberate holdings
# (not claimed), scope statements, descriptions of STANDARD physics' open problems, or claims
# already answered two sentences later.  ⇒ *** Without a recorded verdict per item, that reading
# has to be redone every time anyone asks what is open — which is exactly what kept happening. ***
#
# ** FORMAT: ** id | paper | verdict | the claim (trimmed).  ** One line per DISTINCT claim ** —
# 123 raw hits deduplicate to 113 sentences.
#
# ** THE VERDICTS: **
#   DO-NOT-ASSERT    a deliberate, marked holding.  Correctly stated; nothing owed.
#   SCOPE-BY-DESIGN  the paper declining a claim outside its scope.  Nothing owed.
#   STANDARD-PHYSICS the corpus describing someone ELSE's open problem.  Not CR's debt.
#   METHOD-PROSE     prose about how the corpus marks maturity.  Not a claim.
#   SELF-ANSWERED    the next sentence closes it.  ** The class that has misled this line five times. **
#   REGISTERED       a real gap, already carried by a PROTECTED_OPEN item or a register row.
#   NAMED-UNBUILT    a real construction, named and not built.  ** Genuinely owed. **
#   PRECISION        the computation exists; its last-percent accuracy does not.
#   OPEN-DOWNSTREAM  RETIRED r2639 -- the name inverted the papers relation. See SCOPE-BY-DESIGN..
#   UNVERDICTED      not yet read.  ** The only bucket that means work. **
#
# ⛔⛭⛭ ** THE FIRST VERDICT LISTED ABOVE IS A MACHINE KEY, AND r3799's PROSE SWEEP CORRECTLY LEFT IT
# ALONE.  WRITTEN DOWN HERE AT r3876 (node 60) BECAUSE NOTHING SAID SO. **
#   *r3799 retired that word from the corpus's PROSE -- 2,281 instances, "held <it>" becoming "stated
#   without being claimed" -- and did it thoroughly.  ** But the UPPERCASE form is a different object:
#   this file's verdict token, on 21 rows, plus a marker in receipts, scripts and computations. **
#   ⇒ *** IT IS LOAD-BEARING AND CANNOT SIMPLY BE RENAMED: ***
#     `receipts/L218_reader_package/C2_the_rule_is_enforceable_and_enforceable_means_severe.py`
#     ASSERTS the literal string is present in `THE_LIVE_ARC.md`, so renaming the token FAILS a
#     receipt that tests the corpus's own three-bucket rule.  *Verified by running it at r3876.*
#   ⌗ ** So a node told "that word is retired" who then finishes the sweep here BREAKS A GATE, and a
#   node who obeys it literally cannot verdict a row into this class at all. **  Both halves are true
#   at once: the prose is retired, the key is kept.  ⌗ *The receipt's own COUNT has already migrated --
#   it matches `not claimed|do not claim|declines to claim` -- so only the label and that one
#   presence-assertion still carry the old spelling.*
#
# ** MAINTAINED BY `corpus/check_open_ledger.py`, which fails when a NEW qualification appears in
# a paper and is not in this file. **  ⇒ *** So the ledger cannot silently go stale: the corpus
# tells it when something changed. ***
#
# Built r2593.

3f17585fc1 | CR_framework | METHOD-PROSE | What the framework does not yet build is set out as its open problems at the close (\S\ref{sec:frontiers}): foremost the Standard-Model matter sector, whose \emph{discrete flavour    ## a pointer to sec:frontiers, not a claim
df2475d651 | canonical_time | SCOPE-BY-DESIGN | We do not claim these programmes are internally flawed.  ## ⛭ RECLASSIFIED r3910 (node 60), item 36, from `STANDARD-PHYSICS` -- which is for "the corpus describing someone ELSE's open problem", and this is not that.  ** The paper is DECLINING A CLAIM IT IS NOT MAKING, in order to make a sharper one. **  ⇒ *Read whole (`sec:` L557): the timeless and relational programmes -- Page--Wootters, Rovelli, Barbour -- "take the opposite path WITH FULL CONSISTENCY", and the paper grants that in the same breath: "we do not claim these programmes are internally flawed.  We claim that the PREMISE THEY SHARE -- that there is no objective cosmic now -- is the very premise the CMB refutes, and that once a real cosmic time is admitted, the elaborate reconstruction of temporal appearance from timeless correlations is solving a problem that no longer arises."*  ⇒ ** So their internal consistency is not an open problem being described; it is GRANTED.  What is declined is an attack the paper does not need, and that is a scope declination. **  ⌗ *Rule 3b, and it decided this: the SAME PAPER carries `4910ac9a9e`, "We claim no novelty in the mechanism", verdicted `SCOPE-BY-DESIGN`.  ** Two sentences of the same grammatical shape -- 'we claim no X' / 'we do not claim X' -- sitting in two different classes. **  One of them had to be wrong, and the class definitions say which.*  ⌗ *RUN at r3910, not cited at: `P04_redshift_isotropy_floor` and `I20_the_redshift_is_a_conformal_killing_charge_on_the_null_cone`, both PASS -- the receipts under the claim this sentence clears the ground FOR (that the CMB fixes an objective now), so the declination is made in service of something measured rather than in place of it.*  ⌗ *Rule 3 sweep: `objective cosmic now` runs x1 corpus-wide, here.  No sibling sentence, and none of the three `STANDARD-PHYSICS` rows carries a note -- the whole class was verdicted without one.*  [read r3910]

e6d245374f | geometric_core_paper | DO-NOT-ASSERT | \paragraph{The generation conjecture, and the within-CR result it became.} One reach on that residue is worth stating whole, as the conjecture it is.
62ac54c2e7 | geometric_core_paper | DO-NOT-ASSERT | This positions the framework to make a striking conjecture, stated here as the hypothesis it is,
c847d7e489 | matter_sector_paper | SCOPE-BY-DESIGN | \emph{What is not excluded here is a mechanism that is neither holonomy nor isometry; the isomet
02c9cf5f6e | dynamics_paper | DO-NOT-ASSERT | What is not claimed is a full non-perturbative quantization; any forcing is isolated to the cons
0fa645dc13 | slicing_operator | DO-NOT-ASSERT | Where the symmetry is smaller the two need not agree, which is why the classes the companion pap
14514daa7a | boundary_paper | DO-NOT-ASSERT | That exhaustion is one face of the substrate's maximal symmetry read across the corpus~\cite{Jan
17d18fb1f9 | matter_sector_paper | DO-NOT-ASSERT | The locus does carry a flavour-\emph{breaking structure} (the slicing singles one root against t
22778033b8 | cosmogenesis_paper | DO-NOT-ASSERT | \emph{What is not claimed is that the framework predicts adiabaticity}: it inherits it, which is
35f08c9036 | boundary_paper | DO-NOT-ASSERT | And a Clifford identity contains no charge, so this is the \emph{operator} half alone: whether t
3c822e8be0 | geometric_core_paper | DO-NOT-ASSERT | \emph{What is not claimed is that a de~Sitter entropy is asserted here}: whether $S=A/4$ carries
3e609417b8 | boundary_paper | DO-NOT-ASSERT | What is \emph{not} established---and is not claimed anywhere below---is the universal statement
3e95fd4045 | matter_sector_paper | DO-NOT-ASSERT | \end{abstract} \section{The question, and what is and is not claimed}\label{sec:intro} One state
7a09456468 | janzen_circle_v3 | DO-NOT-ASSERT | Read on a fermion sector its three roots are three chiral generations, built on the matter secto
a3379d4a32 | geometric_core_paper | DO-NOT-ASSERT | The mechanism is \emph{complementary}: the index acts on the connected gauge group, the gravitat
a77fe0ff82 | geometric_core_paper | DO-NOT-ASSERT | This is not claimed in either direction, and the ordinary route --- a matter bundle placed by ha
ad0cb5837b | boundary_paper | DO-NOT-ASSERT | What is not claimed is only its identification with the physics---whether that geometric $2{+}1$
ae243aeb70 | canonical_time | DO-NOT-ASSERT | \emph{What is not established here is a quantization of the Euclidean segment itself.} The state
b139290735 | geometric_core_paper | DO-NOT-ASSERT | Whether $S=A/4$ applies to this horizon is not claimed.
c7404d6da7 | boundary_paper | DO-NOT-ASSERT | A first structural result of that sector, at the level of its bilinears, follows---grounded on t
fadc1e0d62 | CR_framework | DO-NOT-ASSERT | \emph{That the two are one structure is not claimed}: no derivation producing $\{0,1,2\}$ from a
1e2552ace7 | SdS-slicing-curve_v2 | DO-NOT-ASSERT | That this is the right shape for such a distinction is noted and not claimed; testing it is not this paper|s work.

45d67de07f | boundary_paper | SCOPE-BY-DESIGN | So the index question stays open, and on a sharper thing than it was: not on there being no ferm

7732ae80f2 | range_paper | REGISTERED | The vantage changes this range does \emph{not} classify are the irreducible ones: the interior c ## PO-25
b4e31e9745 | groupoid_paper | REGISTERED | The irreducible interior reassignments (Kerr-inner, Reissner--Nordstr\ ## PO-25
72e08625ce | SdS-slicing-curve_v2 | REGISTERED | \paragraph{Open.} One thing is open, and sec:lap states its obstruction exactly: with Q nonzero f -> +inf at the origin. ## PO-25
8182c34d9b | SdS-slicing-curve_v2 | REGISTERED | What is open is whether a charged collapse reaches that stationary structure at all. ## PO-25: hands off to PO-13  ## ⛔⛭⛭ FILE REPAIR r3908 (node 60), item 35.  ** THIS LINE CARRIED TWO ROWS. **  `r3827` (the other line) added `8182c34d9b` and `aab6a5fe8b` and ** LOST THE NEWLINE BETWEEN THEM **, so this row's note ran straight into a COMPLETE second row -- `...hands off to PO-13aab6a5fe8b | SdS-slicing-curve_v2 | REGISTERED | ...` -- 339 characters carrying two ids, two verdicts and two claims.  ⇒ *`aab6a5fe8b` existed TWICE: swallowed here and standalone on the next line, the two byte-identical (verified before cutting, so the repair drops a duplicate and not a row).*  ⌗ ** AND NO GATE COULD SEE IT: ** `check_open_ledger` parses by line and matched this line as `8182c34d9b` with a long note; the swallowed row ALSO exists properly, so nothing was missing from the ledger and nothing was `new`.  *A row hidden inside another row's note is invisible to a line parser and to a `gone` check alike -- it is present, just not where it is readable.*  ⌗ *Found by READING the class rather than counting it: I printed the 7 unmarked `REGISTERED` rows with their notes and this one's note ended in another row's id.*  ⇒ *Same shape as my own `r3878` -- an edit that leaves a row carrying another row's text -- and the same lesson: a note is not a safe place to put an id.*  [read r3908]
aab6a5fe8b | SdS-slicing-curve_v2 | REGISTERED | That question is the framework paper's, whose bead this loop is, and it is not settled here. ## PO-25, and it hands off to PO-13

67d7b8f8eb | geometric_core_paper | SCOPE-BY-DESIGN | \item \textbf{P5, the description groupoid~\cite{JanzenGroupoid}} --- forward: P5's \texttt{rem:
056667a03f | matter_sector_paper | REGISTERED | \emph{That undelivered content is where the programme's cosmological side arrives too, and the t  ## ⛭ REPOINTED r3898 (node 60), item 31.  ** Home: `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- the same home, the same object and the SAME TWO PARAGRAPHS as `03fbbb9436` and `77c662234c`, worked at `r3894`.  ⇒ *`P07` states the identity in its own voice -- "the composition frontier and the fermion-sector frontier are ONE FRONTIER READ AT TWO ENDS ... what both wait on -- the representation content -- is HANDED OVER to the matter sector" -- and `P14` narrows it to "A QUESTION ABOUT THE BUNDLE: what does the operator act on, and what fixes it?", which is `PO-26`'s object exactly.*  The receipt was RUN at `r3894` (`P14_the_bundle_is_the_branching`, PASSES: a real bundle's complexification lands in the real form so(3), no room for eight; every member of the list falls to that or to rank) and is not re-run here -- *the same receipt on the same object in the same pass, and saying so is the point.*  ⛔⛭⛭ ** AND FINDING THESE IS A MISS OF MINE, ONE ITEM OLD. **  At `r3894` I applied rule 3 and swept the phrase `two composition data` corpus-wide.  It found the SIBLING PAPER -- which is how `77c662234c` was caught -- and it did NOT find the SIBLING SENTENCE sitting in the very paragraph I had just read in full under rule 1.  ⇒ *** The ledger keys on SENTENCES and an object spans a PARAGRAPH, so one passage carries several rows.  Sweeping the phrase reaches the other paper; only reading the paragraph reaches the next sentence. ***  ⌗ *This is item 25's shape returning: a fix of mine that stopped short, found by the item after it.  The rule is now stated in `RUNNING_THE_LEDGER_PASS.md`: when a row is worked, check whether its OWN PARAGRAPH carries other rows -- the passage you already read is the cheapest place to look and the one the sweep skips.*  [read r3898]  ⌗ *`P14` end, the sentence immediately BEFORE `03fbbb9436`'s in `sec:correspondence`; it carried no note and no home.*
ca73223404 | CR_framework | REGISTERED | \emph{We claim no derivation here and record only the identification}: this item and the matter  ## ⛭ REPOINTED r3898 (node 60), item 31.  ** Home: `PO-26`, THE COMPACT-FACE FERMION SECTOR ** -- the same home, the same object and the SAME TWO PARAGRAPHS as `03fbbb9436` and `77c662234c`, worked at `r3894`.  ⇒ *`P07` states the identity in its own voice -- "the composition frontier and the fermion-sector frontier are ONE FRONTIER READ AT TWO ENDS ... what both wait on -- the representation content -- is HANDED OVER to the matter sector" -- and `P14` narrows it to "A QUESTION ABOUT THE BUNDLE: what does the operator act on, and what fixes it?", which is `PO-26`'s object exactly.*  The receipt was RUN at `r3894` (`P14_the_bundle_is_the_branching`, PASSES: a real bundle's complexification lands in the real form so(3), no room for eight; every member of the list falls to that or to rank) and is not re-run here -- *the same receipt on the same object in the same pass, and saying so is the point.*  ⛔⛭⛭ ** AND FINDING THESE IS A MISS OF MINE, ONE ITEM OLD. **  At `r3894` I applied rule 3 and swept the phrase `two composition data` corpus-wide.  It found the SIBLING PAPER -- which is how `77c662234c` was caught -- and it did NOT find the SIBLING SENTENCE sitting in the very paragraph I had just read in full under rule 1.  ⇒ *** The ledger keys on SENTENCES and an object spans a PARAGRAPH, so one passage carries several rows.  Sweeping the phrase reaches the other paper; only reading the paragraph reaches the next sentence. ***  ⌗ *This is item 25's shape returning: a fix of mine that stopped short, found by the item after it.  The rule is now stated in `RUNNING_THE_LEDGER_PASS.md`: when a row is worked, check whether its OWN PARAGRAPH carries other rows -- the passage you already read is the cheapest place to look and the one the sweep skips.*  [read r3898]  ⌗ *`P07` end, the sentence immediately AFTER `77c662234c`'s; it carried no note and no home.  Its own words are the reason nothing more is owed HERE and the reason a home is still needed THERE: "we claim no derivation here and record only the identification".*
a04ca0fe2f | canonical_time | REGISTERED | \emph{What remains open is one thing, and it is stated at its size.} The kernel's frequency is n ## PO-28
